"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"1","Trey Smith",62960,"G","KC",20,100,1,16,72.7,61.5,78.2,10,42,898,100,100,96.5,11,57,5,1404,0,0,0,1404,956,956,1404,0,448,0,"2021_62960"
"2","Joe Thuney",10712,"G","KC",20,100,2,16,81.2,90.5,70.6,2,14,898,100,100,99,8,17,1,1394,0,1339,55,1394,956,956,0,0,438,0,"2021_10712"
"3","Creed Humphrey",59996,"C","KC",20,100,2,16,91.8,79.1,93.1,1,8,898,100,100,99.2,7,12,3,1394,1394,0,0,1394,956,956,0,0,438,0,"2021_59996"
"4","David Edwards",35941,"G","LA",21,100,1,26,68.4,70.7,65.1,4,30,799,100,100,97,5,41,7,1365,0,1345,18,1365,838,838,0,0,527,0,"2021_35941"
"5","Austin Corbett",46290,"G","LA",21,100,0,26,69.6,63.1,68.5,10,28,798,100,100,97.2,3,41,3,1360,0,0,0,1360,838,838,1358,0,522,0,"2021_46290"
"6","Orlando Brown Jr.",46227,"T","KC",19,100,3,16,75.4,74.4,68.4,13,26,861,100,100,97,7,45,6,1337,0,0,1337,1337,916,916,0,0,421,0,"2021_46227"
"7","Alex Cappa",66578,"G","TB",19,100,0,30,71.3,67.5,69,7,23,860,100,100,97.7,1,35,5,1327,0,0,0,1327,896,896,1327,0,431,0,"2021_66578"
"8","Jonah Williams",41651,"T","CIN",20,100,0,7,74.5,67.5,75.6,7,34,762,100,100,96,5,51,10,1301,0,0,1301,1301,808,808,0,0,493,0,"2021_41651"
"9","Ryan Jensen",7985,"C","TB",19,100,2,30,68.3,57.1,77.1,5,18,852,100,100,98.2,6,27,4,1296,1296,0,0,1296,886,886,0,0,410,0,"2021_7985"
"10","Daryl Williams",9535,"G","BUF",19,100,0,4,66.8,72.3,59,9,31,800,100,100,97,6,44,4,1292,0,0,1,1292,850,850,720,571,442,0,"2021_9535"
